8.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
9.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.000000000E+01 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+01 6.132911005E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.200000000E+01 1.171738489E+01 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.300000000E+01 1.846527781E+01 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.400000000E+01 2.471388199E+01 3.130854580E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.500000000E+01 3.235878384E+01 5.996224267E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.600000000E+01 3.948600472E+01 9.487756432E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.700000000E+01 4.505268153E+01 1.275195157E+01 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.800000000E+01 5.020061736E+01 1.676920649E+01 1.680859336E+00 0.000000000E+00 0.000000000E+00
1.900000000E+01 5.645978800E+01 2.053508073E+01 3.183827728E+00 0.000000000E+00 0.000000000E+00
2.000000000E+01 6.214139465E+01 2.517118808E+01 4.972722784E+00 0.000000000E+00 0.000000000E+00
2.200000000E+01 7.488588042E+01 3.409663998E+01 8.569146250E+00 0.000000000E+00 0.000000000E+00
2.400000000E+01 8.786691776E+01 4.339260393E+01 1.252109063E+01 0.000000000E+00 0.000000000E+00
2.600000000E+01 9.883073242E+01 5.336895811E+01 1.683609100E+01 0.000000000E+00 0.000000000E+00
2.800000000E+01 1.091941930E+02 6.367054370E+01 2.148380650E+01 0.000000000E+00 0.000000000E+00
3.000000000E+01 1.188274429E+02 7.392154335E+01 2.640432306E+01 0.000000000E+00 0.000000000E+00
3.200000000E+01 1.276806467E+02 8.380972025E+01 3.152093590E+01 0.000000000E+00 0.000000000E+00
3.400000000E+01 1.357448826E+02 9.312894625E+01 3.675260436E+01 5.267100786E+00 0.000000000E+00
3.600000000E+01 1.430392646E+02 1.017761187E+02 4.202318070E+01 1.036925892E+01 0.000000000E+00
3.800000000E+01 1.496052384E+02 1.097243067E+02 4.726690459E+01 1.536266044E+01 0.000000000E+00
