8.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
9.000000000E+00 2.194223552E+01 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.000000000E+01 4.987322687E+01 1.625592270E-01 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+01 5.217962518E+01 4.607035833E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.200000000E+01 5.266854788E+01 7.851786111E+00 4.799408622E+00 0.000000000E+00 0.000000000E+00
1.300000000E+01 5.264729219E+01 9.999282030E+00 1.059365477E+01 2.717353242E-01 0.000000000E+00
1.400000000E+01 5.235080515E+01 1.139524935E+01 1.520225611E+01 1.025064462E+00 1.647083006E-01
1.500000000E+01 5.190069793E+01 1.231383902E+01 1.854843922E+01 1.679317807E+00 8.303576902E-01
1.600000000E+01 5.136352010E+01 1.293043164E+01 2.090066741E+01 2.167393910E+00 1.359378323E+00
1.700000000E+01 5.077747639E+01 1.335203989E+01 2.255721653E+01 2.506789427E+00 1.737788335E+00
1.800000000E+01 5.016527021E+01 1.364387986E+01 2.374261613E+01 2.739621769E+00 2.000327008E+00
1.900000000E+01 4.954077047E+01 1.384635606E+01 2.460674692E+01 2.901473031E+00 2.183681040E+00
2.000000000E+01 4.891267106E+01 1.398519473E+01 2.524667554E+01 3.016482130E+00 2.314175098E+00
2.200000000E+01 4.766606119E+01 1.413424242E+01 2.608598846E+01 3.161967698E+00 2.478856664E+00
2.400000000E+01 4.645081573E+01 1.417263056E+01 2.655758789E+01 3.243962563E+00 2.570456056E+00
2.600000000E+01 4.527799276E+01 1.414245480E+01 2.680700915E+01 3.291880166E+00 2.622447123E+00
2.800000000E+01 4.415207957E+01 1.406779561E+01 2.691338250E+01 3.319816706E+00 2.651167668E+00
3.000000000E+01 4.307426632E+01 1.396346254E+01 2.692324035E+01 3.335136906E+00 2.665330292E+00
3.200000000E+01 4.204400351E+01 1.383902761E+01 2.686557787E+01 3.341966455E+00 2.669912074E+00
3.400000000E+01 4.105981670E+01 1.370091156E+01 2.675933079E+01 3.342764059E+00 2.667922284E+00
3.600000000E+01 4.011975840E+01 1.355355266E+01 2.661737674E+01 3.339082687E+00 2.661272085E+00
3.800000000E+01 3.922166628E+01 1.340009683E+01 2.644878973E+01 3.331958391E+00 2.651228900E+00
4.000000000E+01 3.836331247E+01 1.324282114E+01 2.626016323E+01 3.322117916E+00 2.638665891E+00
4.200000000E+01 3.754248987E+01 1.308340213E+01 2.605641553E+01 3.310094105E+00 2.624204983E+00
4.400000000E+01 3.675706103E+01 1.292309086E+01 2.584129664E+01 3.296292562E+00 2.608302113E+00
4.600000000E+01 3.600498468E+01 1.276283016E+01 2.561771790E+01 3.281031659E+00 2.591299862E+00
4.800000000E+01 3.528432872E+01 1.260333518E+01 2.538797273E+01 3.264567474E+00 2.573461044E+00
5.000000000E+01 3.459327495E+01 1.244515011E+01 2.515388904E+01 3.247109937E+00 2.554990806E+00
5.500000000E+01 3.295707363E+01 1.211802730E+01 2.448462259E+01 3.190428197E+00 2.517218210E+00
6.000000000E+01 3.149959652E+01 1.174356120E+01 2.388968742E+01 3.140672873E+00 2.467824040E+00
6.500000000E+01 3.017308715E+01 1.138573547E+01 2.330219989E+01 3.089185683E+00 2.418286815E+00
7.000000000E+01 2.896078920E+01 1.104517042E+01 2.272815072E+01 3.036936015E+00 2.369272150E+00
7.500000000E+01 2.784858804E+01 1.072177067E+01 2.217108167E+01 2.984602779E+00 2.321194298E+00
8.000000000E+01 2.682454599E+01 1.041503688E+01 2.163296445E+01 2.932662599E+00 2.274307784E+00
8.500000000E+01 2.587851832E+01 1.012425006E+01 2.111474876E+01 2.881448407E+00 2.228762730E+00
9.000000000E+01 2.500184047E+01 9.848582498E+00 2.061671495E+01 2.831189730E+00 2.184639792E+00
9.500000000E+01 2.418707446E+01 9.587165125E+00 2.013870599E+01 2.782041046E+00 2.141972931E+00
1.000000000E+02 2.342780343E+01 9.339128192E+00 1.968028254E+01 2.734102059E+00 2.100764637E+00
1.100000000E+02 2.205421575E+01 8.879850065E+00 1.881962391E+01 2.642062313E+00 2.022635402E+00
1.200000000E+02 2.084454661E+01 8.464461770E+00 1.802880076E+01 2.555240565E+00 1.949963539E+00
