8.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
9.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.000000000E+01 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+01 6.213004601E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.200000000E+01 1.183476390E+01 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.300000000E+01 1.855824237E+01 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.400000000E+01 2.471234904E+01 4.910095229E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.500000000E+01 3.216854712E+01 9.353624189E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.600000000E+01 3.907116714E+01 1.471565695E+01 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.700000000E+01 4.253829317E+01 1.968046566E+01 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.800000000E+01 4.579502084E+01 2.572455537E+01 1.499720319E+00 0.000000000E+00 0.000000000E+00
1.900000000E+01 4.987479877E+01 3.131784939E+01 2.850530301E+00 0.000000000E+00 0.000000000E+00
2.000000000E+01 5.367528580E+01 3.811394971E+01 4.474691166E+00 0.000000000E+00 0.000000000E+00
2.200000000E+01 6.256660966E+01 5.109183815E+01 7.801831386E+00 0.000000000E+00 0.000000000E+00
2.400000000E+01 7.203240139E+01 6.450862386E+01 1.155603553E+01 0.000000000E+00 0.000000000E+00
2.600000000E+01 8.048880059E+01 7.877166477E+01 1.576285029E+01 0.000000000E+00 0.000000000E+00
2.800000000E+01 8.869685576E+01 9.344728073E+01 2.040086309E+01 0.000000000E+00 0.000000000E+00
3.000000000E+01 9.647004025E+01 1.080659826E+02 2.540921736E+01 0.000000000E+00 0.000000000E+00
3.200000000E+01 1.037026997E+02 1.222277384E+02 3.070138251E+01 0.000000000E+00 0.000000000E+00
3.400000000E+01 1.103421692E+02 1.356577352E+02 3.617985587E+01 5.257362641E+00 0.000000000E+00
3.600000000E+01 1.163757413E+02 1.482070199E+02 4.174821566E+01 1.064730681E+01 0.000000000E+00
3.800000000E+01 1.218208849E+02 1.598228738E+02 4.731935844E+01 1.584330765E+01 0.000000000E+00
