8.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
9.000000000E+00 3.247245243E+01 2.407371934E+00 2.312745213E+00 3.166896276E-01 1.470574316E-01
1.000000000E+01 6.319193566E+01 5.658431138E+00 5.622005409E+00 8.377677133E-01 3.600864642E-01
1.100000000E+01 6.708490461E+01 8.754940213E+00 1.006366555E+01 1.671049721E+00 6.790343346E-01
1.200000000E+01 6.840573175E+01 1.088607386E+01 1.518519514E+01 2.928696328E+00 1.166219714E+00
1.300000000E+01 6.882750871E+01 1.217482894E+01 1.997666173E+01 4.615375403E+00 1.891964495E+00
1.400000000E+01 6.876631551E+01 1.294569129E+01 2.370931457E+01 6.469487867E+00 2.836363417E+00
1.500000000E+01 6.843119274E+01 1.341313698E+01 2.632626511E+01 8.086696149E+00 3.780779353E+00
1.600000000E+01 6.793410219E+01 1.369755901E+01 2.808671579E+01 9.269548021E+00 4.506410108E+00
1.700000000E+01 6.733948186E+01 1.386741629E+01 2.926364442E+01 1.006369939E+01 4.991142209E+00
1.800000000E+01 6.668619172E+01 1.396295317E+01 3.005632027E+01 1.058570890E+01 5.303874287E+00
1.900000000E+01 6.599826063E+01 1.400843764E+01 3.059323973E+01 1.093070586E+01 5.506939743E+00
2.000000000E+01 6.529090466E+01 1.401895376E+01 3.095480795E+01 1.116078042E+01 5.640303773E+00
2.200000000E+01 6.385426597E+01 1.397078565E+01 3.133826073E+01 1.141569313E+01 5.784702842E+00
2.400000000E+01 6.242296040E+01 1.386466796E+01 3.144181057E+01 1.151761645E+01 5.838800207E+00
2.600000000E+01 6.101962035E+01 1.372417743E+01 3.137954017E+01 1.153870952E+01 5.845215503E+00
2.800000000E+01 5.965574316E+01 1.356281313E+01 3.121385773E+01 1.151397261E+01 5.824443414E+00
3.000000000E+01 5.833701213E+01 1.338889217E+01 3.098165828E+01 1.146185836E+01 5.787377374E+00
3.200000000E+01 5.706583374E+01 1.320777130E+01 3.070589130E+01 1.139269519E+01 5.740232090E+00
3.400000000E+01 5.584270232E+01 1.302300246E+01 3.040139846E+01 1.131256203E+01 5.686751081E+00
3.600000000E+01 5.466698720E+01 1.283699002E+01 3.007809886E+01 1.122520533E+01 5.629291036E+00
3.800000000E+01 5.353740339E+01 1.265138559E+01 2.974281320E+01 1.113303586E+01 5.569390806E+00
4.000000000E+01 5.245229878E+01 1.246733411E+01 2.940034757E+01 1.103766850E+01 5.508086187E+00
4.200000000E+01 5.140983157E+01 1.228563191E+01 2.905415870E+01 1.094022546E+01 5.446091968E+00
4.400000000E+01 5.040808077E+01 1.210683078E+01 2.870677439E+01 1.084151237E+01 5.383911362E+00
4.600000000E+01 4.944511511E+01 1.193130808E+01 2.836006685E+01 1.074212403E+01 5.321904069E+00
4.800000000E+01 4.851903571E+01 1.175931507E+01 2.801543512E+01 1.064250978E+01 5.260329936E+00
5.000000000E+01 4.762800206E+01 1.159101067E+01 2.767392990E+01 1.054301548E+01 5.199377766E+00
5.500000000E+01 4.576114445E+01 1.118643509E+01 2.683827537E+01 1.029638797E+01 5.050513627E+00
6.000000000E+01 4.384766387E+01 1.080607454E+01 2.603463947E+01 1.005499666E+01 4.907591997E+00
6.500000000E+01 4.209607935E+01 1.044873428E+01 2.526613680E+01 9.820413046E+00 4.771090460E+00
7.000000000E+01 4.048721510E+01 1.011320634E+01 2.453380763E+01 9.593525132E+00 4.641098142E+00
7.500000000E+01 3.900459426E+01 9.798091342E+00 2.383734285E+01 9.374764101E+00 4.517487998E+00
8.000000000E+01 3.763405396E+01 9.501945455E+00 2.317567354E+01 9.164269977E+00 4.400019044E+00
8.500000000E+01 3.636339448E+01 9.223357508E+00 2.254731736E+01 8.961994994E+00 4.288393567E+00
9.000000000E+01 3.518207507E+01 8.960987996E+00 2.195058701E+01 8.767770773E+00 4.182290052E+00
9.500000000E+01 3.408095613E+01 8.713586922E+00 2.138371721E+01 8.581353095E+00 4.081382371E+00
